1/1000	9.633952149923353e-9
18351/1000	0.06776969543556316-2.1246869179042075*^-18*I
18361/1000	0.06778364994720573+2.621799980997424*^-16*I
18371/1000	0.06779758759904404+9.776495899445864*^-17*I
18381/1000	0.06781150841146277-3.4242618406124653*^-17*I
18391/1000	0.06782541240482569+1.9062305713847089*^-16*I
18401/1000	0.0678392995994775-1.947172158808323*^-16*I
18411/1000	0.06785317001573805-6.921749124865119*^-17*I
18421/1000	0.06786702367391181-1.360897065118142*^-16*I
18431/1000	0.06788086059427854-5.3332528497106154*^-17*I
18441/1000	0.0678946807970989+3.085181982517617*^-16*I
18451/1000	0.06790848430261363+6.88833607443623*^-17*I
18461/1000	0.0679222711310413-1.2744799536635209*^-17*I
18471/1000	0.06793604130258-2.7947818791427056*^-17*I
18481/1000	0.06794979483740861-9.2851394464129*^-17*I
18491/1000	0.06796353175568423-6.199431031520098*^-17*I
18501/1000	0.06797725207754392-1.1615431622174686*^-16*I
18511/1000	0.06799095582310342+4.7922594002098084*^-17*I
18521/1000	0.06800464301245819+2.972470873845992*^-16*I
18531/1000	0.06801831366568437+8.407117668099474*^-17*I
18541/1000	0.06803196780283374-7.348100840412384*^-17*I
18551/1000	0.06804560544394295+8.622691292878714*^-17*I
18561/1000	0.06805922660902325+8.598325577797667*^-17*I
18571/1000	0.0680728313180689-2.1174227470326004*^-16*I
18581/1000	0.06808641959105051-1.3369866955744967*^-16*I
18591/1000	0.06809999144792007-1.0692045450350066*^-16*I
18601/1000	0.06811354690860866+5.348681103930454*^-18*I
18611/1000	0.0681270859930278+7.9875253583634*^-17*I
18621/1000	0.06814060872106603-1.616794050661404*^-16*I
18631/1000	0.06815411511259381+7.483874783067468*^-17*I
18641/1000	0.06816760518745842-1.926371643871261*^-17*I
18651/1000	0.0681810789654901+3.8692383793063116*^-16*I
18661/1000	0.06819453646649606-6.802604224261317*^-17*I
18671/1000	0.06820797771026305-3.2420808120365713*^-16*I
18681/1000	0.06822140271655923-7.443433880158926*^-17*I
18691/1000	0.06823481150512987+5.777713388907598*^-17*I
18701/1000	0.0682482040957022+7.102816322748087*^-17*I
18711/1000	0.0682615805079801+2.4818389707802017*^-16*I
18721/1000	0.06827494076165054+1.0707540411008293*^-16*I
18731/1000	0.0682882848763768-4.5903855408546083*^-17*I
18741/1000	0.06830161287180372+1.0143396640969204*^-16*I
18751/1000	0.06831492476755498-6.965239896889572*^-17*I
18761/1000	0.0683282205832339-1.5320190915053903*^-16*I
18771/1000	0.06834150033842343-7.267970496184334*^-17*I
18781/1000	0.06835476405268558-1.865489026297449*^-18*I
18791/1000	0.06836801174556482+9.094834325044578*^-17*I
18801/1000	0.06838124343657923-1.2913580373347034*^-16*I
18811/1000	0.06839445914523343+1.281106340965077*^-16*I
18821/1000	0.06840765889100722-6.545191582277105*^-17*I
18831/1000	0.06842084269336017-1.0755929173145731*^-16*I
18841/1000	0.06843401057173389-9.575453318669223*^-17*I
18851/1000	0.06844716254554845-7.837791548654492*^-17*I
18861/1000	0.06846029863420355+1.8365590440221144*^-16*I
18871/1000	0.06847341885707732+8.282283811791628*^-17*I
18881/1000	0.06848652323352983+1.711353831757123*^-16*I
18891/1000	0.06849961178289962+1.249304572164023*^-16*I
18901/1000	0.06851268452450553+2.1290003692006754*^-17*I
18911/1000	0.06852574147764467-2.510331580082189*^-16*I
18921/1000	0.06853878266159572+2.63061469905853*^-16*I
18931/1000	0.06855180809561515+1.357112816695606*^-16*I
18941/1000	0.06856481779894197-1.9347481391527645*^-16*I
18951/1000	0.06857781179079103+1.7927978168049475*^-16*I
18961/1000	0.06859079009036116-2.8731206318013906*^-16*I
18971/1000	0.06860375271682814+7.02966957542387*^-17*I
18981/1000	0.06861669968934786-5.034248890918831*^-16*I
18991/1000	0.06862963102705703-2.5073284671472576*^-16*I
19001/1000	0.06864254674907058+1.840465697370817*^-16*I
19011/1000	0.06865544687448627+9.296920161375129*^-17*I
19021/1000	0.06866833142237776-1.11640270146803*^-16*I
19031/1000	0.0686812004118008+3.307848289629771*^-17*I
19041/1000	0.06869405386179134-4.5886944694894166*^-17*I
19051/1000	0.06870689179136376+6.551578933247085*^-17*I
19061/1000	0.0687197142195121-5.931388785446382*^-17*I
19071/1000	0.0687325211652133+3.365475584128373*^-16*I
19081/1000	0.06874531264741914+1.6611238835178298*^-16*I
19091/1000	0.0687580886850664-8.495134964935179*^-17*I
19101/1000	0.06877084929706835-3.416419335577825*^-17*I
19111/1000	0.06878359450231958+3.7285804287333076*^-17*I
19121/1000	0.06879632431969342+5.184327190847752*^-16*I
19131/1000	0.06880903876804423+6.982936210616904*^-17*I
19141/1000	0.06882173786620781+7.283096632370785*^-17*I
19151/1000	0.06883442163299619+2.5006190497522386*^-17*I
19161/1000	0.06884709008720331-1.0124320705799547*^-16*I
19171/1000	0.06885974324760344-6.013382300519564*^-17*I
19181/1000	0.06887238113295065+5.06078054743645*^-17*I
19191/1000	0.06888500376197858+5.705917361734315*^-17*I
19201/1000	0.06889761115340037+1.2357414429816482*^-16*I
19211/1000	0.0689102033259103-3.045389360383478*^-18*I
19221/1000	0.06892278029818089-1.6296617895273843*^-17*I
19231/1000	0.06893534208886906-9.713668534540683*^-17*I
19241/1000	0.06894788871660543+1.240224516338333*^-16*I
19251/1000	0.06896042020000467-2.0453532385022924*^-16*I
19261/1000	0.06897293655766149+3.835991552657981*^-17*I
19271/1000	0.06898543780814986+1.5653538322415485*^-16*I
19281/1000	0.06899792397002187+1.3165858618024055*^-16*I
19291/1000	0.06901039506181494+3.3114542955318455*^-16*I
19301/1000	0.06902285110204034+3.828347917926314*^-17*I
19311/1000	0.06903529210919303-8.983704397584625*^-17*I
19321/1000	0.06904771810174756-3.5112307778651853*^-16*I
19331/1000	0.06906012909815877-1.5299703569320788*^-16*I
19341/1000	0.06907252511686053+9.242722970753994*^-17*I
19351/1000	0.06908490617626903-1.4892964573481252*^-16*I
19361/1000	0.06909727229477862-6.861660978070778*^-19*I
19371/1000	0.06910962349076338+5.075811449402173*^-17*I
19381/1000	0.06912195978257886-1.606100924585204*^-16*I
19391/1000	0.06913428118856203-1.5341674901059537*^-16*I
19401/1000	0.06914658772702575-2.9317601012359763*^-16*I
19411/1000	0.06915887941626793-1.965981195068756*^-16*I
19421/1000	0.06917115627456547+2.3317302072877088*^-17*I
19431/1000	0.06918341832017293-3.3174904866934206*^-17*I
19441/1000	0.06919566557132684-1.0356491127787232*^-16*I
19451/1000	0.06920789804624458-1.0654342668060599*^-16*I
19461/1000	0.06922011576312297+2.6683811183959603*^-16*I
19471/1000	0.06923231874013908+3.0399843673982444*^-16*I
19481/1000	0.06924450699545072-9.307233680876917*^-17*I
19491/1000	0.06925668054719737-5.333986255892618*^-17*I
19501/1000	0.0692688394134941-3.796723140107534*^-17*I
19511/1000	0.06928098361244127+4.521779110126749*^-17*I
19521/1000	0.06929311316211786-1.711749076581493*^-16*I
19531/1000	0.06930522808058273+5.1946760071671886*^-17*I
19541/1000	0.06931732838587462-7.64114422871459*^-17*I
19551/1000	0.06932941409601408-4.839243827085448*^-17*I
19561/1000	0.06934148522900205-2.858116034433741*^-16*I
19571/1000	0.06935354180281751-3.0925989745046184*^-16*I
19581/1000	0.06936558383542307-1.478584347318102*^-16*I
19591/1000	0.06937761134475919-1.1902870730465775*^-16*I
19601/1000	0.06938962434874776-1.3127880187835806*^-16*I
19611/1000	0.06940162286529096-2.0955780220468447*^-16*I
19621/1000	0.06941360691227225-2.6359443729701*^-16*I
19631/1000	0.06942557650755535-9.113056453638925*^-17*I
19641/1000	0.06943753166898067+6.756377012920552*^-17*I
19651/1000	0.0694494724143767+2.976667407220967*^-17*I
19661/1000	0.06946139876154508+3.764085834369527*^-17*I
19671/1000	0.06947331072827136-2.4284443755398225*^-16*I
19681/1000	0.06948520833232193-9.965971492269149*^-17*I
19691/1000	0.06949709159144091+1.302015190189899*^-16*I
19701/1000	0.06950896052335812-2.1951812530124148*^-16*I
19711/1000	0.06952081514577868-1.9620214747092007*^-16*I
19721/1000	0.0695326554763899-1.0552100784114314*^-16*I
19731/1000	0.06954448153286207+2.830937525749156*^-16*I
19741/1000	0.06955629333284204-1.0510386470637059*^-16*I
19751/1000	0.06956809089396115-1.5408399186369984*^-16*I
19761/1000	0.06957987423382754-2.327962324678125*^-16*I
19771/1000	0.06959164337003264+2.1939615020021342*^-16*I
19781/1000	0.06960339832014796-1.481775818384701*^-16*I
19791/1000	0.0696151391017269+2.5030143864937584*^-17*I
19801/1000	0.0696268657322993-2.0203801469278612*^-16*I
19811/1000	0.06963857822938166+3.8523454782053457*^-16*I
19821/1000	0.06965027661046445-2.0490345923703952*^-16*I
19831/1000	0.06966196089302493+1.3274656872331423*^-16*I
19841/1000	0.06967363109451609+2.8528275026054567*^-17*I
19851/1000	0.06968528723237669+6.606279484919711*^-17*I
19861/1000	0.06969692932402308-4.041021637726284*^-16*I
19871/1000	0.06970855738685015+1.455632926468966*^-16*I
19881/1000	0.06972017143823897+2.3307955233436353*^-16*I
19891/1000	0.06973177149554763+5.839421055177243*^-16*I
19901/1000	0.06974335757611509-1.259157397729509*^-16*I
19911/1000	0.0697549296972644-7.252499012038453*^-17*I
19921/1000	0.06976648787629443-3.052904536039295*^-17*I
19931/1000	0.06977803213048761-3.0399901640164834*^-16*I
19941/1000	0.06978956247710776-5.3945909964777814*^-17*I
19951/1000	0.0698010789333981+9.110078198536255*^-17*I
19961/1000	0.0698125815165842-2.4428240835168767*^-16*I
19971/1000	0.06982407024387166-2.8782301909811067*^-16*I
19981/1000	0.06983554513244741-5.364401980632126*^-16*I
19991/1000	0.06984700619947562+5.041248667627323*^-16*I
20001/1000	0.0698584534621072+6.935096551548168*^-17*I
20011/1000	0.06986988693747091+3.0337370956342166*^-16*I
20021/1000	0.06988130664267708-4.83681561913782*^-16*I
20031/1000	0.06989271259481658+2.0614260642102463*^-16*I
20041/1000	0.06990410481096013-2.817740770747393*^-16*I
20051/1000	0.06991548330816118-3.5831782949722583*^-17*I
20061/1000	0.06992684810345512+2.4059966628630015*^-17*I
20071/1000	0.06993819921385434+5.1766572945916195*^-17*I
20081/1000	0.06994953665635645+1.611572185915882*^-16*I
20091/1000	0.06996086044793748+1.9696958367541315*^-16*I
20101/1000	0.0699721706055561-1.2063953734303934*^-16*I
20111/1000	0.0699834671461499-1.4991309818787578*^-16*I
20121/1000	0.06999475008663977+1.1750229817189295*^-17*I
20131/1000	0.07000601944392694+3.91729899431085*^-16*I
20141/1000	0.07001727523489298+3.223890399551271*^-16*I
20151/1000	0.07002851747640139-2.5072071743470424*^-16*I
20161/1000	0.07003974618529607+1.3364360965291124*^-16*I
20171/1000	0.0700509613784032-1.2800662856591805*^-16*I
20181/1000	0.07006216307252769+1.9362095184488522*^-16*I
20191/1000	0.07007335128445863+5.740074648423453*^-17*I
20201/1000	0.07008452603096435+2.201207823108898*^-16*I
20211/1000	0.07009568732879494-1.197958163032223*^-16*I
20221/1000	0.07010683519468096-3.09313446237827*^-16*I
20231/1000	0.07011796964533629-9.373691677249492*^-17*I
20241/1000	0.07012909069745318-3.325256589058645*^-17*I
20251/1000	0.07014019836770727+2.4638368372071497*^-16*I
20261/1000	0.0701512926727527-2.206376499473968*^-16*I
20271/1000	0.07016237362922897+1.388643509278044*^-16*I
20281/1000	0.07017344125375295+2.2795463129803304*^-16*I
20291/1000	0.07018449556292466+8.81881393262999*^-17*I
20301/1000	0.0701955365733275+3.4213924929007006*^-16*I
20311/1000	0.07020656430152063-1.2346975793083462*^-16*I
20321/1000	0.07021757876404873+2.61270951915511*^-16*I
20331/1000	0.07022857997743621+3.517284913071151*^-17*I
20341/1000	0.07023956795819089+9.916770215323194*^-17*I
20351/1000	0.0702505427227992+2.1005375297903968*^-16*I
20361/1000	0.07026150428773206+1.7363834877674063*^-16*I
20371/1000	0.07027245266943653-2.493997983028355*^-16*I
20381/1000	0.07028338788434763-2.4634328529514326*^-16*I
20391/1000	0.07029430994887578+3.37479539071458*^-17*I
20401/1000	0.07030521887941818-2.9592134591270525*^-16*I
20411/1000	0.07031611469234918-1.855426012713036*^-16*I
20421/1000	0.07032699740402591-2.5285741596010673*^-16*I
20431/1000	0.07033786703078883-4.415389875483152*^-17*I
20441/1000	0.07034872358895751-2.543538834116628*^-16*I
20451/1000	0.07035956709483455-1.4735541708407086*^-17*I
20461/1000	0.0703703975647018-2.2127526754041527*^-16*I
20471/1000	0.07038121501482363-1.1233081331330282*^-16*I
20481/1000	0.07039201946145046+2.8971548878030476*^-16*I
20491/1000	0.07040281092080533-4.845694398208734*^-17*I
20501/1000	0.0704135894091025-7.752789815723394*^-17*I
20511/1000	0.07042435494252741-4.326535504237854*^-17*I
20521/1000	0.0704351075372584+4.986232445048109*^-17*I
20531/1000	0.07044584720944574-4.797942779766234*^-18*I
20541/1000	0.0704565739752258+7.576648908320708*^-17*I
20551/1000	0.07046728785071732-1.5673738623730684*^-16*I
20561/1000	0.07047798885201767-4.7655917785480136*^-17*I
20571/1000	0.07048867699521093+1.5517212160589926*^-16*I
20581/1000	0.07049935229635526+1.50106302766267*^-16*I
20591/1000	0.07051001477149647+6.384007315670216*^-16*I
20601/1000	0.07052066443666262+3.177753924077596*^-17*I
20611/1000	0.07053130130785636+1.0195218843899407*^-17*I
20621/1000	0.07054192540107143+7.284125012265704*^-18*I
20631/1000	0.0705525367322756+3.29049308441669*^-16*I
20641/1000	0.07056313531742175+5.127166486539267*^-16*I
20651/1000	0.07057372117244672-3.553535711099924*^-17*I
20661/1000	0.07058429431326342-3.6994849829840366*^-16*I
20671/1000	0.07059485475577121+2.1639325838876758*^-16*I
20681/1000	0.07060540251585247+3.49984379306739*^-16*I
20691/1000	0.07061593760936354-2.820642025229143*^-16*I
20701/1000	0.07062646005215142+8.474347199681053*^-17*I
20711/1000	0.07063696986003815-1.3989753460519983*^-17*I
20721/1000	0.07064746704883329-1.5590321873217992*^-16*I
20731/1000	0.07065795163432725-9.236938242149356*^-17*I
20741/1000	0.07066842363228695+1.1352755016318716*^-16*I
20751/1000	0.07067888305846708+1.3528991484962587*^-16*I
20761/1000	0.07068932992860172+3.2080673008621523*^-16*I
20771/1000	0.07069976425840802-4.563595555779915*^-16*I
20781/1000	0.07071018606358329-4.659021394736355*^-16*I
20791/1000	0.07072059535980942+2.1274254987157528*^-16*I
20801/1000	0.07073099216274809+3.01458669401779*^-16*I
20811/1000	0.07074137648804181-4.395077771690362*^-16*I
20821/1000	0.07075174835131956-4.2872443189759197*^-16*I
20831/1000	0.07076210776818742-3.06799250317675*^-17*I
20841/1000	0.0707724547542389-2.811008485395622*^-16*I
20851/1000	0.07078278932504149-2.5685631071290654*^-16*I
20861/1000	0.0707931114961528-1.252430882247036*^-17*I
20871/1000	0.07080342128311051-3.202235030524422*^-16*I
20881/1000	0.07081371870143027+4.687446028571903*^-18*I
20891/1000	0.07082400376661523-7.652846163887092*^-17*I
20901/1000	0.07083427649414462-1.4284867895084516*^-16*I
20911/1000	0.07084453689948701-1.705675893137754*^-16*I
20921/1000	0.07085478499808823+3.1882322346272223*^-17*I
20931/1000	0.07086502080537534+3.931911622800583*^-16*I
20941/1000	0.07087524433676208+4.346829701837079*^-16*I
20951/1000	0.0708854556076402-4.1083717117108916*^-16*I
20961/1000	0.0708956546333853-1.6053460643076777*^-16*I
20971/1000	0.07090584142935813-8.849649954735724*^-17*I
20981/1000	0.07091601601089473-2.993862965737363*^-16*I
20991/1000	0.07092617839332138+2.6483464636517935*^-17*I
21001/1000	0.07093632859193873-9.460862282507542*^-16*I
21011/1000	0.07094646662203577+6.489335859705345*^-17*I
21021/1000	0.07095659249888128+5.759419772134223*^-16*I
21031/1000	0.07096670623772697+3.154301618113722*^-17*I
21041/1000	0.07097680785380565+9.904345280239468*^-17*I
21051/1000	0.0709868973623328-3.2528994895431834*^-16*I
21061/1000	0.07099697477850739+1.8017882837271077*^-16*I
21071/1000	0.07100704011751036-1.6958451951967976*^-16*I
21081/1000	0.07101709339450621-7.298961851009033*^-17*I
21091/1000	0.07102713462463822+2.2675554326991647*^-17*I
21101/1000	0.0710371638230325+1.103065979030009*^-16*I
21111/1000	0.07104718100480222+1.0307315390726002*^-16*I
21121/1000	0.07105718618503903+9.283511730921938*^-17*I
21131/1000	0.07106717937881754-1.516490330424927*^-16*I
21141/1000	0.0710771606011947-1.305290267820947*^-16*I
21151/1000	0.07108712986721338-2.6308843583703194*^-16*I
21161/1000	0.07109708719189263+2.013795602854809*^-16*I
21171/1000	0.07110703259023801-2.529874945610607*^-16*I
21181/1000	0.07111696607723723+2.249841693252069*^-16*I
21191/1000	0.07112688766785988+2.1209407810524475*^-16*I
21201/1000	0.07113679737705954-2.0983992502858005*^-16*I
21211/1000	0.07114669521977167+1.2836973413829374*^-17*I
21221/1000	0.07115658121090955+3.922596491968186*^-17*I
21231/1000	0.07116645536537758-1.9079105440831808*^-16*I
21241/1000	0.07117631769805702+4.06835399707293*^-16*I
21251/1000	0.07118616822381353+2.8308247890666704*^-16*I
21261/1000	0.07119600695749335-1.8169134524091692*^-16*I
21271/1000	0.07120583391392975+3.2595348384817085*^-16*I
21281/1000	0.0712156491079329+3.6064421741164917*^-16*I
21291/1000	0.07122545255430067-5.965694847656483*^-16*I
21301/1000	0.07123524426781158+4.454771815192731*^-16*I
21311/1000	0.07124502426322576+2.227882312052234*^-16*I
21321/1000	0.07125479255528769-8.961602460371761*^-17*I
21331/1000	0.0712645491587251-3.1969260361299177*^-16*I
21341/1000	0.07127429408824311-1.50004539393185*^-16*I
21351/1000	0.0712840273585403+4.629776029908647*^-17*I
21361/1000	0.07129374898428767-4.0251409778120076*^-17*I
21371/1000	0.07130345898014218-6.485731983658973*^-17*I
21381/1000	0.07131315736074519-4.094571340445506*^-16*I
21391/1000	0.07132284414072305-2.2843559504445027*^-16*I
21401/1000	0.07133251933467459-1.208438498208806*^-16*I
21411/1000	0.07134218295719567+3.4724769940898964*^-16*I
21421/1000	0.0713518350228547-2.920160340444207*^-16*I
21431/1000	0.07136147554620849+5.614658005639362*^-16*I
21441/1000	0.07137110454179052-3.766522785881081*^-16*I
21451/1000	0.07138072202412576-1.6973076114484722*^-16*I
21461/1000	0.0713903280077129+6.378733751894532*^-17*I
21471/1000	0.07139992250704279+4.970465613998054*^-16*I
21481/1000	0.07140950553658192-1.2738893406770035*^-16*I
21491/1000	0.071419077110784+2.0128073097694902*^-16*I
21501/1000	0.07142863724408184-1.9779135956427074*^-17*I
21511/1000	0.07143818595089521-1.38876806684329*^-16*I
21521/1000	0.07144772324562407-1.7845829996083548*^-17*I
21531/1000	0.0714572491426543-4.705122791402285*^-16*I
21541/1000	0.07146676365635256+1.3858032165943246*^-16*I
21551/1000	0.07147626680106597-1.767194272510871*^-16*I
21561/1000	0.07148575859113103-1.784757085532328*^-16*I
21571/1000	0.07149523904086108+1.1525429463750014*^-16*I
21581/1000	0.0715047081645596-2.93854517818582*^-17*I
21591/1000	0.07151416597650605+3.3922409959949356*^-16*I
21601/1000	0.07152361249096688-2.3630958053545008*^-17*I
21611/1000	0.07153304772218988-5.578204829393212*^-16*I
21621/1000	0.0715424716844089-3.5007331136306723*^-17*I
21631/1000	0.07155188439183581-3.49188260561921*^-18*I
21641/1000	0.07156128585867037-3.228541025188654*^-16*I
21651/1000	0.07157067609909426-4.576802602871424*^-16*I
21661/1000	0.07158005512727475-2.079974322932783*^-16*I
21671/1000	0.07158942295735236-6.278073795200164*^-18*I
21681/1000	0.07159877960346603+2.7454250466911686*^-17*I
21691/1000	0.07160812507972414+5.783183649311534*^-16*I
21701/1000	0.07161745940022564-1.353149581526043*^-16*I
21711/1000	0.07162678257905385+4.451203155247173*^-16*I
21721/1000	0.07163609463027171+2.485804485280646*^-16*I
21731/1000	0.07164539556792171-2.4478167440049317*^-16*I
21741/1000	0.07165468540604124+2.0147906095656255*^-16*I
21751/1000	0.07166396415864251+1.1622470497429562*^-16*I
21761/1000	0.07167323183972338-2.733348979975278*^-17*I
21771/1000	0.07168248846326089+1.9744050784379897*^-17*I
21781/1000	0.0716917340432237-2.555731900280557*^-16*I
21791/1000	0.0717009685935562-1.1497882077285573*^-15*I
21801/1000	0.07171019212818971-5.847619051415338*^-16*I
21811/1000	0.07171940466104039-4.687878657998121*^-16*I
21821/1000	0.07172860620600437-1.884802564832617*^-17*I
21831/1000	0.07173779677696378+3.167920193353138*^-16*I
21841/1000	0.07174697638778385+1.808695842428492*^-16*I
21851/1000	0.07175614505231022+3.4127645676771427*^-16*I
21861/1000	0.07176530278437662-2.1933227241868532*^-16*I
21871/1000	0.0717744495977991+2.994863437746592*^-17*I
21881/1000	0.07178358550637234-2.776336816235415*^-16*I
21891/1000	0.07179271052388436+4.7985265222146425*^-18*I
21901/1000	0.07180182466409701-7.278652288168498*^-17*I
21911/1000	0.071810927940762+1.9661330141044455*^-16*I
21921/1000	0.0718200203676096+5.3667906674810207*^-17*I
21931/1000	0.07182910195835794+2.2352077498696416*^-16*I
21941/1000	0.07183817272670966+5.0411180030499975*^-16*I
21951/1000	0.07184723268634348-1.494840240736719*^-16*I
21961/1000	0.07185628185092788+6.741963929539466*^-17*I
21971/1000	0.07186532023412014-4.728010929795596*^-16*I
21981/1000	0.07187434784954641+4.0123362986556804*^-16*I
21991/1000	0.07188336471083123+1.4744453913353207*^-16*I
22001/1000	0.07189237083157549-1.9181108891940806*^-16*I
22011/1000	0.0719013662253642-8.489704475688458*^-17*I
22021/1000	0.07191035090576652+3.3039347316173533*^-16*I
22031/1000	0.07191932488633734+3.863573767515582*^-16*I
22041/1000	0.07192828818061402-1.0740986164965932*^-16*I
22051/1000	0.07193724080211676-3.203609696654764*^-16*I
22061/1000	0.07194618276434823+4.527761936773938*^-16*I
22071/1000	0.07195511408080145+3.679638435206772*^-16*I
22081/1000	0.0719640347649459-1.7148993866802967*^-16*I
22091/1000	0.07197294483023697+2.9744114075963085*^-17*I
22101/1000	0.07198184429011875+5.798573272551833*^-16*I
22111/1000	0.07199073315801004-1.787166258196542*^-16*I
22121/1000	0.0719996114473248+5.044888834172469*^-17*I
22131/1000	0.07200847917144666-1.2938516236411329*^-16*I
22141/1000	0.07201733634376017+7.62255439241434*^-17*I
22151/1000	0.07202618297761934+3.0022985417742143*^-16*I
22161/1000	0.07203501908636842+2.8073474311927066*^-17*I
22171/1000	0.0720438446833355-6.207848072929905*^-17*I
22181/1000	0.0720526597818309+2.806808798752075*^-16*I
22191/1000	0.07206146439515364-2.607102790616728*^-16*I
22201/1000	0.07207025853658025-8.466547866649761*^-17*I
22211/1000	0.07207904221937396-5.854155146465761*^-16*I
22221/1000	0.0720878154567845+5.665111314636697*^-16*I
22231/1000	0.07209657826204048-5.002715234794914*^-16*I
22241/1000	0.07210533064835885-4.796127381015643*^-16*I
22251/1000	0.0721140726289427+3.1886510434618127*^-16*I
22261/1000	0.0721228042169682-1.919992210297748*^-16*I
22271/1000	0.07213152542560794-3.685906873661239*^-16*I
22281/1000	0.07214023626801552-1.2485035798154245*^-16*I
22291/1000	0.0721489367573257+3.2886286911596407*^-16*I
22301/1000	0.07215762690665797+7.422127411630308*^-17*I
22311/1000	0.07216630672911736-4.8620837071886465*^-16*I
22321/1000	0.0721749762377897+1.3208594068319372*^-17*I
22331/1000	0.07218363544575448+3.762956741222873*^-16*I
22341/1000	0.07219228436606212+1.2352054474834823*^-16*I
22351/1000	0.07220092301175979-1.3708671404897355*^-16*I
22361/1000	0.07220955139586828-1.0565133610196138*^-16*I
22371/1000	0.07221816953139663-1.1077231847279057*^-16*I
22381/1000	0.07222677743134295+2.872499993459905*^-16*I
22391/1000	0.07223537510868473-1.9932225158520383*^-16*I
22401/1000	0.07224396257638485-1.7213998481378892*^-16*I
22411/1000	0.07225253984738703-8.471685319593118*^-17*I
22421/1000	0.07226110693462696+1.9758124686588875*^-16*I
22431/1000	0.0722696638510154+3.8554241714734807*^-16*I
22441/1000	0.07227821060945679+6.758948698753854*^-17*I
22451/1000	0.07228674722283374-2.535407337981409*^-17*I
22461/1000	0.07229527370401442+1.2391857419448245*^-16*I
22471/1000	0.07230379006585255-5.445858038684157*^-18*I
22481/1000	0.07231229632118744+1.0189870621171388*^-16*I
22491/1000	0.07232079248284126-1.27845441943869*^-16*I
22501/1000	0.0723292785636166+5.818916048477674*^-17*I
22511/1000	0.0723377545763047-1.897663029611668*^-16*I
22521/1000	0.07234622053368588-8.761509553713146*^-16*I
22531/1000	0.07235467644851847-2.505439282144308*^-16*I
22541/1000	0.07236312233354548-3.378318750634087*^-16*I
22551/1000	0.07237155820149573-8.346642780155604*^-17*I
22561/1000	0.07237998406507941-5.438578990262547*^-16*I
22571/1000	0.07238839993700392-1.5087585286249875*^-16*I
22581/1000	0.07239680582994376-5.282173077350016*^-17*I
22591/1000	0.07240520175656912+1.2569836502161247*^-16*I
22601/1000	0.07241358772953158+7.003519048214702*^-16*I
22611/1000	0.07242196376146576+5.111178415479905*^-16*I
22621/1000	0.07243032986499635+2.2455758946872016*^-16*I
22631/1000	0.07243868605272806+1.9786191200627437*^-16*I
22641/1000	0.07244703233724692+5.5455793261328295*^-16*I
22651/1000	0.07245536873113304-9.444389971071404*^-16*I
22661/1000	0.0724636952469469-5.712316093205955*^-17*I
22671/1000	0.0724720118972296+7.524519323169765*^-17*I
22681/1000	0.07248031869451302-3.750954316529749*^-16*I
22691/1000	0.07248861565130611+2.9302225145314245*^-16*I
22701/1000	0.07249690278011103+4.853405031128881*^-17*I
22711/1000	0.07250518009341077+4.8516010507426847*^-17*I
22721/1000	0.07251344760367645+5.892745131057183*^-16*I
22731/1000	0.07252170532335635-1.1172627123891226*^-16*I
22741/1000	0.07252995326489158-5.277055392634273*^-16*I
22751/1000	0.0725381914407014-5.612306523623591*^-16*I
22761/1000	0.0725464198632003-2.800230128688987*^-16*I
22771/1000	0.07255463854476946+5.340503124899502*^-16*I
22781/1000	0.07256284749779521+5.955643318637581*^-16*I
22791/1000	0.07257104673463899-6.093092952557231*^-17*I
22801/1000	0.07257923626764134-3.3523542515596834*^-16*I
22811/1000	0.07258741610914057+1.6299089238713555*^-16*I
22821/1000	0.07259558627145103+2.7664346461493285*^-16*I
22831/1000	0.07260374676687152-5.80939105542976*^-17*I
22841/1000	0.07261189760769442+2.92553996692139*^-16*I
22851/1000	0.07262003880619002-1.8089386492864715*^-16*I
22861/1000	0.07262817037461218+1.505754383213016*^-16*I
22871/1000	0.07263629232520416-3.2478485494456806*^-16*I
22881/1000	0.07264440467019281+2.0040086321556802*^-16*I
22891/1000	0.07265250742179118+9.40843468144811*^-16*I
22901/1000	0.07266060059219218-7.100226472770176*^-17*I
22911/1000	0.07266868419358234-6.45386164121985*^-17*I
22921/1000	0.07267675823812406-4.5813871671441*^-16*I
22931/1000	0.0726848227379739-6.201590932288702*^-16*I
22941/1000	0.0726928777052631-7.06783215899161*^-17*I
22951/1000	0.0727009231521205+5.093212155433514*^-16*I
22961/1000	0.07270895909064828-2.3234044708623497*^-16*I
22971/1000	0.07271698553294124-3.412640678341399*^-16*I
22981/1000	0.07272500249107777-1.7275405611936908*^-16*I
22991/1000	0.07273300997711596-4.579871966116048*^-16*I
23001/1000	0.07274100800311344+3.711274607380949*^-17*I
23011/1000	0.07274899658109432+2.877453613718342*^-16*I
23021/1000	0.07275697572308024+3.694770704480131*^-16*I
23031/1000	0.072764945441077-1.630570603288751*^-17*I
23041/1000	0.07277290574706825+1.935082302757358*^-16*I
23051/1000	0.07278085665303391+4.702201241745736*^-16*I
23061/1000	0.07278879817093023-7.655834649729042*^-16*I
23071/1000	0.07279673031270306+1.8089669382229385*^-16*I
23081/1000	0.07280465309028342+5.800209851463042*^-16*I
23091/1000	0.07281256651558472+2.8948546931277525*^-17*I
