1/1000	7.373946495081718e-9
15711/1000	0.07382665085285293+2.922809723384434*^-18*I
15721/1000	0.07385236232897563+1.2453032305741725*^-18*I
15731/1000	0.07387803929787443-7.03214636200719*^-18*I
15741/1000	0.07390368178489401+7.56607170255299*^-18*I
15751/1000	0.0739292898153965+4.9760198821384005*^-18*I
15761/1000	0.07395486341476137+4.702849121226027*^-18*I
15771/1000	0.07398040260838487+2.2319106311851732*^-17*I
15781/1000	0.07400590742168053+7.698725674712765*^-18*I
15791/1000	0.07403137788007898-2.892370676029507*^-17*I
15801/1000	0.0740568140090272+1.7445818321396616*^-19*I
15811/1000	0.07408221583398938-1.2762277139534922*^-18*I
15821/1000	0.0741075833804462-1.4477168108451418*^-18*I
15831/1000	0.07413291667389466-3.6074104713461776*^-17*I
15841/1000	0.07415821573984832-8.800173459044603*^-19*I
15851/1000	0.07418348060383717-1.878653130718064*^-18*I
15861/1000	0.0742087112914071+3.2402794925846624*^-18*I
15871/1000	0.07423390782812044-7.299040257162028*^-17*I
15881/1000	0.07425907023955523+1.2023712517545357*^-18*I
15891/1000	0.0742841985513056+3.000943210769856*^-18*I
15901/1000	0.07430929278898138-5.162355912914917*^-18*I
15911/1000	0.07433435297820802+1.760985232109565*^-17*I
15921/1000	0.07435937914462683+2.6367203420365163*^-17*I
15931/1000	0.07438437131389435+5.95707055338918*^-18*I
15941/1000	0.07440932951168246+2.400154151127761*^-17*I
15951/1000	0.0744342537636786-4.9334877676805024*^-17*I
15961/1000	0.07445914409558517-1.6828119083333678*^-17*I
15971/1000	0.07448400053311964-7.292651094019804*^-17*I
15981/1000	0.07450882310201466-8.734873860808886*^-18*I
15991/1000	0.07453361182801757-6.558293394681879*^-18*I
16001/1000	0.07455836673689042+8.733614597853393*^-17*I
16011/1000	0.07458308785441038-1.0516110809335889*^-17*I
16021/1000	0.07460777520636853+2.4145312571423332*^-17*I
16031/1000	0.07463242881857106-2.706629227382888*^-17*I
16041/1000	0.07465704871683812+3.386400111881778*^-18*I
16051/1000	0.07468163492700422-1.1226820487606224*^-19*I
16061/1000	0.07470618747491828-2.1705321905010173*^-19*I
16071/1000	0.07473070638644316+4.411425663871761*^-19*I
16081/1000	0.07475519168745547-1.2117279427921568*^-19*I
16091/1000	0.07477964340384599+1.74887477902446*^-17*I
16101/1000	0.07480406156151932+1.2902288460352617*^-18*I
16111/1000	0.07482844618639359+6.969311413105739*^-18*I
16121/1000	0.07485279730440052+4.201871834890911*^-18*I
16131/1000	0.07487711494148545+1.6694102019874967*^-19*I
16141/1000	0.07490139912360715+8.814125406888927*^-18*I
16151/1000	0.07492564987673736+1.2746066838054898*^-17*I
16161/1000	0.0749498672268614+4.742283502685127*^-19*I
16171/1000	0.07497405119997769-2.683108188853585*^-17*I
16181/1000	0.07499820182209735-1.4304149979987996*^-17*I
16191/1000	0.07502231911924469+9.727528669553742*^-18*I
16201/1000	0.07504640311745668+3.3616794268363257*^-18*I
16211/1000	0.07507045384278319+2.3264762160024166*^-17*I
16221/1000	0.07509447132128662+9.402119519490726*^-18*I
16231/1000	0.07511845557904197+1.755499118069144*^-18*I
16241/1000	0.07514240664213648+3.381075750725925*^-17*I
16251/1000	0.07516632453666997-3.574959126689635*^-18*I
16261/1000	0.07519020928875446+2.7775867360968254*^-18*I
16271/1000	0.07521406092451413-5.134662330560048*^-17*I
16281/1000	0.0752378794700851-1.0570099017661768*^-17*I
16291/1000	0.0752616649516156+3.4290017495787223*^-19*I
16301/1000	0.07528541739526573+2.6351962014911653*^-18*I
16311/1000	0.07530913682720734-6.281129236645592*^-18*I
16321/1000	0.0753328232736241+6.247979610839834*^-17*I
16331/1000	0.075356476760711+7.726584232700956*^-18*I
16341/1000	0.0753800973146748-5.2619617804676555*^-18*I
16351/1000	0.07540368496173357+2.8899481746891066*^-17*I
16361/1000	0.07542723972811671+2.3196855870886304*^-17*I
16371/1000	0.07545076164006478-2.898415025627306*^-17*I
16381/1000	0.07547425072382984-5.230550771031006*^-19*I
16391/1000	0.07549770700567444-4.535573739780636*^-21*I
16401/1000	0.07552113051187252+4.524764559641158*^-18*I
16411/1000	0.07554452126870878+3.976408540738144*^-18*I
16421/1000	0.0755678793024786-2.2481749146408102*^-17*I
16431/1000	0.07559120463948826+4.0161729814142157*^-17*I
16441/1000	0.07561449730605417+1.2985677955368131*^-17*I
16451/1000	0.07563775732850395-3.607063943082839*^-17*I
16461/1000	0.0756609847331751+6.196460030854335*^-18*I
16471/1000	0.07568417954641572+1.5330848915673793*^-17*I
16481/1000	0.07570734179458387-1.3484804894576008*^-17*I
16491/1000	0.07573047150404816+4.199349943885119*^-18*I
16501/1000	0.07575356870118687-3.671666101767602*^-17*I
16511/1000	0.07577663341238848-8.449949850528553*^-18*I
16521/1000	0.07579966566405141+1.0918300463303724*^-18*I
16531/1000	0.07582266548258369+3.800899523622581*^-18*I
16541/1000	0.0758456328944032+1.7554991180691442*^-18*I
16551/1000	0.07586856792593723-2.0391914960172476*^-18*I
16561/1000	0.07589147060362299+9.536751751357147*^-18*I
16571/1000	0.07591434095390684-5.402997739145772*^-18*I
16581/1000	0.07593717900324462+1.2592099449525182*^-17*I
16591/1000	0.07595998477810126-3.309543625204602*^-17*I
16601/1000	0.07598275830495119+8.457487935706834*^-17*I
16611/1000	0.07600549961027775-6.317066411435229*^-18*I
16621/1000	0.07602820872057318+5.779351298607695*^-18*I
16631/1000	0.07605088566233895+1.237498015919357*^-18*I
16641/1000	0.07607353046208512-5.803981246695803*^-17*I
16651/1000	0.07609614314633073-2.887943087599468*^-17*I
16661/1000	0.07611872374160322+5.257426206727872*^-18*I
16671/1000	0.07614127227443888-4.181143473737064*^-20*I
16681/1000	0.07616378877138236+3.906619994672693*^-18*I
16691/1000	0.07618627325898673-1.6563426935003244*^-18*I
16701/1000	0.0762087257638134+2.838431210270499*^-17*I
16711/1000	0.0762311463124322+2.7187475337606253*^-17*I
16721/1000	0.07625353493142085-1.0743519825208485*^-17*I
16731/1000	0.07627589164736534+2.332590922288748*^-18*I
16741/1000	0.07629821648685954+5.422201922384124*^-18*I
16751/1000	0.07632050947650541+8.941163885834167*^-17*I
16761/1000	0.07634277064291262-1.98807771946362*^-18*I
16771/1000	0.07636500001269851-4.136321277129159*^-18*I
16781/1000	0.07638719761248829-6.342547813466964*^-17*I
16791/1000	0.07640936346891455-3.108302568496839*^-18*I
16801/1000	0.07643149760861757-9.71885507992601*^-18*I
16811/1000	0.07645360005824492-1.2046390386244325*^-18*I
16821/1000	0.07647567084445155-2.678303786974288*^-18*I
16831/1000	0.07649770999389961+7.435904902831286*^-17*I
16841/1000	0.07651971753325858+6.171539006841242*^-19*I
16851/1000	0.07654169348920489-1.373871951542678*^-18*I
16861/1000	0.07656363788842206+8.191033877843019*^-19*I
16871/1000	0.0765855507576004+2.671296811198435*^-17*I
16881/1000	0.07660743212343728-8.449208984248568*^-18*I
16891/1000	0.07662928201263673+4.575395306766278*^-18*I
16901/1000	0.0766511004519095+1.2785173906961564*^-17*I
16911/1000	0.07667288746797288-7.098815566189806*^-18*I
16921/1000	0.07669464308755071+9.885786127053254*^-19*I
16931/1000	0.07671636733737339+2.953995186023914*^-17*I
16941/1000	0.07673806024417765+3.229972628171945*^-18*I
16951/1000	0.07675972183470639-3.8694693523317655*^-18*I
16961/1000	0.0767813521357088+3.674554871867136*^-17*I
16971/1000	0.07680295117394025-1.1869639280285409*^-18*I
16981/1000	0.07682451897616216+1.0918061910780119*^-17*I
16991/1000	0.07684605556914183+1.8474695898201868*^-17*I
17001/1000	0.07686756097965258-4.107506657660937*^-17*I
17011/1000	0.07688903523447357+4.704135646674894*^-18*I
17021/1000	0.07691047836038944+3.1009441105575642*^-18*I
17031/1000	0.07693189038419082-1.5083854639710544*^-18*I
17041/1000	0.07695327133267374+6.919870879680362*^-18*I
17051/1000	0.07697462123263979-3.271615558599731*^-17*I
17061/1000	0.07699594011089606-1.4338914556282743*^-19*I
17071/1000	0.07701722799425484-4.4905700844579*^-18*I
17081/1000	0.07703848490953386+8.517083693048912*^-18*I
17091/1000	0.07705971088355597+3.489046910299243*^-17*I
17101/1000	0.07708090594314912-2.916320904222928*^-17*I
17111/1000	0.07710207011514644-3.665789761952221*^-18*I
17121/1000	0.07712320342638587+2.130515284242427*^-18*I
17131/1000	0.07714430590371044+7.824042240580533*^-18*I
17141/1000	0.07716537757396777-1.2966924821360346*^-17*I
17151/1000	0.07718641846401038-6.246195536597314*^-18*I
17161/1000	0.07720742860069545+3.383911076776867*^-19*I
17171/1000	0.07722840801088478-2.8484813684887666*^-17*I
17181/1000	0.07724935672144453-1.4226850508055421*^-18*I
17191/1000	0.07727027475924556-2.311750528727691*^-18*I
17201/1000	0.07729116215116298-6.572095300692371*^-19*I
17211/1000	0.07731201892407616+8.463252198411397*^-19*I
17221/1000	0.07733284510486875-3.3863165972273403*^-18*I
17231/1000	0.0773536407204285+3.1781841688746875*^-18*I
17241/1000	0.07737440579764729-4.7784041721429244*^-18*I
17251/1000	0.07739514036342107-9.97385294871486*^-18*I
17261/1000	0.07741584444464962-2.1205453436407275*^-18*I
17271/1000	0.07743651806823652-5.012266746228625*^-17*I
17281/1000	0.07745716126108929+5.992428620070366*^-17*I
17291/1000	0.07747777405011907+2.3370798667579236*^-18*I
17301/1000	0.07749835646224071-5.544130941304423*^-17*I
17311/1000	0.07751890852437256+0.*I
17321/1000	0.0775394302634365+4.18086940387396*^-18*I
17331/1000	0.0775599217063579+3.58779054700466*^-18*I
17341/1000	0.07758038288006523-7.64868839967669*^-18*I
17351/1000	0.07760081381149057-6.213347788467768*^-18*I
17361/1000	0.07762121452756911-8.469796976393026*^-18*I
17371/1000	0.07764158505523902-2.1288159372987158*^-17*I
17381/1000	0.07766192542144161-4.1535149939970425*^-17*I
17391/1000	0.07768223565312149+7.338928268449975*^-19*I
17401/1000	0.07770251577722556-1.0987343347512182*^-17*I
17411/1000	0.07772276582070424+2.9316584309387714*^-17*I
17421/1000	0.07774298581051042-7.870964446950735*^-18*I
17431/1000	0.07776317577359952+3.447738611604793*^-18*I
17441/1000	0.07778333573693014+1.6170031128738107*^-17*I
17451/1000	0.07780346572746286-1.127714802799285*^-18*I
17461/1000	0.07782356577216118-2.580429012335298*^-17*I
17471/1000	0.07784363589799098+6.773905100984658*^-18*I
17481/1000	0.07786367613192025-7.74155439255447*^-18*I
17491/1000	0.07788368650091956-1.0365397362248335*^-17*I
17501/1000	0.07790366703196153+1.233057286908601*^-17*I
17511/1000	0.07792361775202115-8.51805255661267*^-17*I
17521/1000	0.07794353868807535+5.9344951966366905*^-18*I
17531/1000	0.07796342986710306+8.678796872343544*^-18*I
17541/1000	0.07798329131608517-1.4125989431112758*^-18*I
17551/1000	0.07800312306200462-1.2636914208472608*^-17*I
17561/1000	0.07802292513184599-7.189447613139246*^-17*I
17571/1000	0.07804269755259566-4.510649253211619*^-18*I
17581/1000	0.07806244035124185-7.627303194229313*^-17*I
17591/1000	0.07808215355477406+6.556247963425642*^-18*I
17601/1000	0.07810183719018374+1.213594810905079*^-16*I
17611/1000	0.0781214912844635+8.672663671236602*^-17*I
17621/1000	0.07814111586460759+1.0894864209365167*^-16*I
17631/1000	0.07816071095761154+1.5719721449524984*^-16*I
17641/1000	0.07818027659047194+3.05264142967685*^-17*I
17651/1000	0.0781998127901871-3.3102848716929756*^-18*I
17661/1000	0.07821931958375616+2.3702082348301342*^-17*I
17671/1000	0.07823879699817918+1.6197736376052356*^-17*I
17681/1000	0.07825824506045746-1.49255990973245*^-17*I
17691/1000	0.07827766379759346+1.1135649235123347*^-17*I
17701/1000	0.07829705323659011+3.062757288669485*^-17*I
17711/1000	0.0783164134044515+3.592864755859995*^-18*I
17721/1000	0.07833574432818233-8.689808672651665*^-17*I
17731/1000	0.07835504603478784-2.941098266438935*^-17*I
17741/1000	0.07837431855127436-4.4286489294876813*^-17*I
17751/1000	0.0783935619046482+2.814044987765738*^-17*I
17761/1000	0.07841277612191677+4.8760258860630435*^-18*I
17771/1000	0.07843196123008742+4.8839753951598965*^-18*I
17781/1000	0.07845111725616823+1.9992321524184653*^-17*I
17791/1000	0.07847024422716734+2.842872702288179*^-17*I
17801/1000	0.07848934217009326-2.6849723914838497*^-18*I
17811/1000	0.07850841111195464-7.844382959820102*^-17*I
17821/1000	0.07852745107976025+3.281764095192481*^-17*I
17831/1000	0.07854646210051913+0.*I
17841/1000	0.07856544420123995+5.548090751371552*^-18*I
17851/1000	0.07858439740893156-2.849589366891462*^-18*I
17861/1000	0.07860332175060253-2.175139922283257*^-17*I
17871/1000	0.07862221725326143-7.990983260779281*^-18*I
17881/1000	0.07864108394391642-7.359839590440128*^-18*I
17891/1000	0.07865992184957532+2.07064589461816*^-18*I
17901/1000	0.0786787309972457-3.733835437984591*^-18*I
17911/1000	0.07869751141393472-6.511430744639811*^-19*I
17921/1000	0.07871626312664873-8.183823942456073*^-17*I
17931/1000	0.07873498616239388+2.879251083339129*^-17*I
17941/1000	0.07875368054817566-2.427612819669623*^-19*I
17951/1000	0.07877234631099841+3.6128876071128936*^-18*I
17961/1000	0.07879098347786632-5.550037084090124*^-19*I
17971/1000	0.07880959207578253-2.2046588718514213*^-18*I
17981/1000	0.07882817213174922+3.7055317251605115*^-17*I
17991/1000	0.0788467236727678+3.3974153725621538*^-18*I
18001/1000	0.07886524672583849-2.647054705631521*^-17*I
18011/1000	0.07888374131796076+5.2364009788850564*^-17*I
18021/1000	0.07890220747613266+5.594733243966159*^-18*I
18031/1000	0.07892064522735132+1.1829102514395777*^-17*I
18041/1000	0.07893905459861239-2.1620790216267407*^-17*I
18051/1000	0.07895743561691063-1.2449024141930453*^-17*I
18061/1000	0.07897578830923885+8.736390127628637*^-17*I
18071/1000	0.07899411270258913-4.11310069902326*^-18*I
18081/1000	0.07901240882395148-7.63839372373832*^-18*I
18091/1000	0.07903067670031493-8.640832167643514*^-18*I
18101/1000	0.07904891635866643-7.401569377353579*^-17*I
18111/1000	0.07906712782599154+2.2925169854687327*^-18*I
18121/1000	0.07908531112927439-1.8895602088450926*^-17*I
18131/1000	0.07910346629549661-1.2641607673208835*^-17*I
18141/1000	0.07912159335163867-3.706797067273071*^-17*I
18151/1000	0.07913969232467907-1.4419705177378952*^-17*I
18161/1000	0.07915776324159417+2.7807814516308446*^-18*I
18171/1000	0.07917580612935825+2.40952101334873*^-18*I
18181/1000	0.07919382101494411+8.721029752223069*^-18*I
18191/1000	0.07921180792532186+1.7934249359279837*^-17*I
18201/1000	0.07922976688745957+2.9177440065358826*^-17*I
18211/1000	0.07924769792832329-2.780975501067565*^-17*I
18221/1000	0.07926560107487662-1.0389910583702044*^-17*I
18231/1000	0.07928347635408098-3.31862661282465*^-17*I
18241/1000	0.0793013237928953+3.1079312816630155*^-18*I
18251/1000	0.079319143418276+3.073110190187871*^-17*I
18261/1000	0.07933693525717712+6.99765231950083*^-18*I
18271/1000	0.0793546993365501+1.1097168712201695*^-18*I
18281/1000	0.07937243568334383-3.015412653441721*^-17*I
18291/1000	0.07939014432450443+2.48221819188589*^-18*I
18301/1000	0.07940782528697526+1.237324413692175*^-16*I
18311/1000	0.07942547859769712+2.7489975582227508*^-17*I
18321/1000	0.07944310428360775-2.5237417440650217*^-17*I
18331/1000	0.07946070237164218+1.4317001153202023*^-17*I
18341/1000	0.07947827288873224+8.533747123711051*^-18*I
18351/1000	0.07949581586180697-1.4935284385423998*^-18*I
18361/1000	0.0795133313177925+2.0444093359735437*^-17*I
18371/1000	0.07953081928361144-9.73995727179139*^-18*I
18381/1000	0.07954827978618359+3.08685660909137*^-18*I
18391/1000	0.07956571285242521+1.5906415825041786*^-17*I
18401/1000	0.07958311850924982-9.025669646179499*^-18*I
18411/1000	0.07960049678356702-1.1053720206076677*^-18*I
18421/1000	0.07961784770228343+3.0332999968426964*^-17*I
18431/1000	0.07963517129230188+2.0804427772472912*^-17*I
18441/1000	0.07965246758052225+2.4715862586556133*^-17*I
18451/1000	0.07966973659384037+3.718054751269757*^-18*I
18461/1000	0.07968697835914865-6.0605188991441604*^-18*I
18471/1000	0.0797041929033361+7.318925635616794*^-18*I
18481/1000	0.07972138025328748-3.1208742004955705*^-17*I
18491/1000	0.0797385404358843+2.034031298230814*^-17*I
18501/1000	0.07975567347800416-8.608672500721569*^-18*I
18511/1000	0.0797727794065208+2.0538779973658083*^-17*I
18521/1000	0.07978985824830377+5.226103263345774*^-18*I
18531/1000	0.07980691003021904-2.0225656389378968*^-17*I
18541/1000	0.07982393477912843+5.599898584581098*^-18*I
18551/1000	0.07984093252188958-8.213049036860848*^-17*I
18561/1000	0.07985790328535623-8.934116709777417*^-18*I
18571/1000	0.07987484709637784-1.3229033276473949*^-17*I
18581/1000	0.07989176398179956+2.202903164940911*^-18*I
18591/1000	0.07990865396846238-1.0096552555091647*^-17*I
18601/1000	0.07992551708320311+1.194696847574344*^-18*I
18611/1000	0.07994235335285384+2.4782574733284705*^-17*I
18621/1000	0.07995916280424249+1.2587785139157054*^-17*I
18631/1000	0.07997594546419251-9.177465191394155*^-18*I
18641/1000	0.07999270135952274+5.229308504603974*^-17*I
18651/1000	0.08000943051704754+4.347676177543118*^-18*I
18661/1000	0.08002613296357647-1.388093718498518*^-18*I
18671/1000	0.0800428087259144+2.8453701016110877*^-18*I
18681/1000	0.08005945783086196+4.094254098875636*^-17*I
18691/1000	0.0800760803052144-1.189400357532342*^-17*I
18701/1000	0.08009267617576257+1.2416916253194596*^-17*I
18711/1000	0.08010924546929203-9.563659256163846*^-18*I
18721/1000	0.08012578821258388-2.603585260404431*^-17*I
18731/1000	0.08014230443241398-9.593831706941873*^-17*I
18741/1000	0.08015879415555309+1.4267942704363945*^-17*I
18751/1000	0.08017525740876712+9.804194876890037*^-19*I
18761/1000	0.0801916942188169-2.0989150950493564*^-17*I
18771/1000	0.08020810461245782-3.7139749589701733*^-17*I
18781/1000	0.08022448861644017+2.2616514811207682*^-17*I
18791/1000	0.08024084625750921-6.858003499157523*^-19*I
18801/1000	0.08025717756240444+5.391970881908087*^-17*I
18811/1000	0.08027348255786042-1.1068660984942604*^-17*I
18821/1000	0.08028976127060594-1.3662794598896629*^-17*I
18831/1000	0.08030601372736483-1.0482355747338415*^-18*I
18841/1000	0.08032223995485482-5.97656535299079*^-17*I
18851/1000	0.08033843997978848-1.1053720206076676*^-18*I
18861/1000	0.08035461382887282-9.07899102898614*^-18*I
18871/1000	0.08037076152880873+1.949132799292429*^-17*I
18881/1000	0.08038688310629205-1.4840543388671792*^-17*I
18891/1000	0.08040297858801237+1.8853425965222683*^-17*I
18901/1000	0.08041904800065393+1.4158795489998393*^-17*I
18911/1000	0.08043509137089466+2.5272438021763456*^-19*I
18921/1000	0.08045110872540687-3.088935939856505*^-17*I
18931/1000	0.080467100090857-6.012918824250709*^-18*I
18941/1000	0.08048306549390545+0.*I
18951/1000	0.08049900496120657+9.709376214079446*^-18*I
18961/1000	0.08051491851940862+8.950315088538945*^-18*I
18971/1000	0.08053080619515385-9.285626741894924*^-18*I
18981/1000	0.08054666801507822-3.4290017495787406*^-19*I
18991/1000	0.0805625040058117+2.6608406426211573*^-17*I
19001/1000	0.08057831419397767-7.887965309667538*^-18*I
19011/1000	0.08059409860619351+1.1697903957538509*^-17*I
19021/1000	0.08060985726907025-2.5745345851574995*^-17*I
19031/1000	0.08062559020921235+1.913677069312991*^-17*I
19041/1000	0.08064129745321806-3.69211471443739*^-17*I
19051/1000	0.08065697902767881-4.9324352062987925*^-17*I
19061/1000	0.08067263495918009+1.44107272569455*^-18*I
19071/1000	0.08068826527430017+1.5441517875560997*^-17*I
19081/1000	0.08070386999961107+5.766574796371973*^-17*I
19091/1000	0.0807194491616783+3.7055317251605115*^-17*I
19101/1000	0.08073500278706028-2.5064568179448336*^-18*I
19111/1000	0.08075053090230896-1.6075622975377797*^-17*I
19121/1000	0.08076603353396943+5.788568460057445*^-17*I
19131/1000	0.08078151070857995-1.0282908107758968*^-17*I
19141/1000	0.08079696245267187-1.454053321590911*^-17*I
19151/1000	0.08081238879276977+7.325072325546065*^-18*I
19161/1000	0.08082778975539112-2.08431740087924*^-18*I
19171/1000	0.08084316536704649-5.383289943250929*^-18*I
19181/1000	0.08085851565423917+3.058017628478939*^-17*I
19191/1000	0.08087384064346566-9.643152688740143*^-18*I
19201/1000	0.08088914036121518-1.3710104474709877*^-17*I
19211/1000	0.08090441483396994+7.141742624509228*^-17*I
19221/1000	0.08091966408820461+2.0923118355938542*^-17*I
19231/1000	0.0809348881503869-2.380771990858745*^-17*I
19241/1000	0.08095008704697702-2.6679633991201643*^-17*I
19251/1000	0.08096526080442798-9.036142447852973*^-18*I
19261/1000	0.08098040944918536-4.021937251318084*^-17*I
19271/1000	0.08099553300768716-2.509225455202016*^-17*I
19281/1000	0.08101063150636421+1.2779310835707553*^-17*I
19291/1000	0.08102570497163948-8.834019616579171*^-18*I
19301/1000	0.08104075342992875+2.5178321365862334*^-19*I
19311/1000	0.08105577690763997+7.267387138271941*^-17*I
19321/1000	0.08107077543117341-3.853884320840261*^-17*I
19331/1000	0.08108574902692181-2.113890172452188*^-17*I
19341/1000	0.08110069772127008+2.6852784983051578*^-17*I
19351/1000	0.08111562154059555-1.0535978680751546*^-17*I
19361/1000	0.08113052051126754+0.*I
19371/1000	0.08114539465964755+9.146288800967983*^-18*I
19381/1000	0.08116024401208946+0.*I
19391/1000	0.08117506859493874+2.6703882701069475*^-18*I
19401/1000	0.08118986843453338-1.5490868241147798*^-17*I
19411/1000	0.08120464355720303-1.7876230365163696*^-17*I
19421/1000	0.0812193939892695-2.7809288421190333*^-18*I
19431/1000	0.08123411975704649+4.139025437897259*^-17*I
19441/1000	0.08124882088683939+2.520114500312778*^-17*I
19451/1000	0.08126349740494576+9.072468446922841*^-18*I
19461/1000	0.08127814933765448+1.5409363756260897*^-17*I
19471/1000	0.08129277671124675-2.065302263180209*^-18*I
19481/1000	0.08130737955199496-3.825031430855139*^-17*I
19491/1000	0.08132195788616368+2.6852610811295148*^-17*I
19501/1000	0.08133651174000853-7.900147424985741*^-18*I
19511/1000	0.08135104113977742-4.044378313695451*^-17*I
19521/1000	0.08136554611170918+3.6091485772051324*^-18*I
19531/1000	0.08138002668203453+8.641023908839454*^-18*I
19541/1000	0.0813944828769756+1.7445333432153333*^-17*I
19551/1000	0.08140891472274585-1.0306225820233956*^-17*I
19561/1000	0.08142332224555045-1.104986267062685*^-17*I
19571/1000	0.08143770547158556-9.749844539222167*^-19*I
19581/1000	0.08145206442703876+9.28665013973362*^-18*I
19591/1000	0.08146639913808915-3.890074098325769*^-17*I
19601/1000	0.08148070963090688+1.0196325871641613*^-16*I
19611/1000	0.08149499593165335-2.9925290546148426*^-17*I
19621/1000	0.08150925806648116-2.0707573569239002*^-18*I
19631/1000	0.08152349606153401-7.584790601279255*^-18*I
19641/1000	0.08153770994294679+1.438420115839949*^-17*I
19651/1000	0.08155189973684547+0.*I
19661/1000	0.08156606546934664-1.3626641101170032*^-17*I
19671/1000	0.08158020716655867-9.139160169853889*^-17*I
19681/1000	0.08159432485458008-8.389660680404457*^-18*I
19691/1000	0.0816084185595008-2.3523236289476616*^-17*I
19701/1000	0.08162248830740135-5.2236589481057964*^-17*I
19711/1000	0.08163653412435339-2.4585365363384257*^-18*I
19721/1000	0.08165055603641919+1.4244454236391547*^-17*I
19731/1000	0.08166455406965181+3.7073086069038565*^-17*I
19741/1000	0.08167852825009497-2.090438802425622*^-17*I
19751/1000	0.08169247860378334-1.0528138507666006*^-17*I
19761/1000	0.081706405156742-9.150790613532555*^-18*I
19771/1000	0.08172030793498664+2.869055746009066*^-17*I
19781/1000	0.08173418696452384+6.37983396639234*^-17*I
19791/1000	0.08174804227135035-3.9308648419611064*^-17*I
19801/1000	0.08176187388145377-2.9016300787324845*^-18*I
19811/1000	0.08177568182081187-6.9211316422726606*^-18*I
19821/1000	0.0817894661153932-9.919727078629453*^-17*I
19831/1000	0.08180322679115633-1.976939672732228*^-17*I
19841/1000	0.08181696387405059-4.965597373577263*^-18*I
19851/1000	0.0818306773900154+6.077300343800551*^-17*I
19861/1000	0.08184436736498056-9.447861115755647*^-17*I
19871/1000	0.08185803382486623+4.29061188177306*^-17*I
19881/1000	0.08187167679558253+1.903136080277238*^-18*I
19891/1000	0.08188529630303021-1.4735146309615364*^-17*I
19901/1000	0.0818988923730997+4.0303828896469916*^-17*I
19911/1000	0.08191246503167206+4.9423824774376807*^-17*I
19921/1000	0.08192601430461795+2.0107273270469413*^-18*I
19931/1000	0.08193954021779852-2.875640907362183*^-18*I
19941/1000	0.08195304279706458+6.875554965775154*^-17*I
19951/1000	0.08196652206825729-2.319399499642966*^-17*I
19961/1000	0.08197997805720754+5.258024059315831*^-17*I
19971/1000	0.08199341078973608+2.684204064206828*^-17*I
19981/1000	0.0820068202916539+1.479206211561507*^-17*I
19991/1000	0.08202020658876158-1.773118897219509*^-17*I
20001/1000	0.08203356970684945-7.481805998097868*^-18*I
20011/1000	0.08204690967169777+1.0170101712343253*^-17*I
20021/1000	0.08206022650907671-3.1710578527250475*^-18*I
20031/1000	0.08207352024474578-1.246383898828967*^-16*I
20041/1000	0.08208679090445449-2.46134468595875*^-17*I
20051/1000	0.08210003851394206+3.616953282837702*^-18*I
20061/1000	0.08211326309893696+8.057903972699429*^-17*I
20071/1000	0.0821264646851578+3.632822460204634*^-17*I
20081/1000	0.08213964329831216-1.453811529238872*^-17*I
20091/1000	0.08215279896409763-7.908131284361185*^-17*I
20101/1000	0.08216593170820104-3.242172902025612*^-17*I
20111/1000	0.08217904155629871-2.6449154309908487*^-17*I
20121/1000	0.08219212853405651-5.490800591053135*^-17*I
20131/1000	0.08220519266712957+1.9794697179239926*^-18*I
20141/1000	0.08221823398116246+1.2050392149893574*^-19*I
20151/1000	0.08223125250178909+1.6931419599165308*^-18*I
20161/1000	0.08224424825463274+0.*I
20171/1000	0.08225722126530575+6.128701650906268*^-18*I
20181/1000	0.08227017155941004+2.5486996007229675*^-17*I
20191/1000	0.08228309916253626-1.7432396141422514*^-17*I
20201/1000	0.08229600410026486-9.422362887675822*^-18*I
20211/1000	0.08230888639816489-1.226858661524259*^-17*I
20221/1000	0.08232174608179463+9.356699587439928*^-18*I
20231/1000	0.0823345831767017-2.081810121069701*^-17*I
20241/1000	0.08234739770842261+2.3646703177321577*^-17*I
20251/1000	0.08236018970248285-2.2166511995082626*^-17*I
20261/1000	0.0823729591843969+1.5986368694802422*^-17*I
20271/1000	0.08238570617966844+2.7955633700225625*^-17*I
20281/1000	0.08239843071378977-1.1202438856383366*^-17*I
20291/1000	0.08241113281224217+3.681860943240106*^-17*I
20301/1000	0.08242381250049591-1.1283843834805307*^-17*I
20311/1000	0.08243646980401+1.8944564705741524*^-17*I
20321/1000	0.0824491047482323-3.12482773090646*^-17*I
20331/1000	0.08246171735859958-2.9874003147488833*^-18*I
20341/1000	0.08247430766053705+4.988098902742747*^-18*I
20351/1000	0.08248687567945878+2.5100761921480164*^-17*I
20361/1000	0.08249942144076755+1.578232458666894*^-17*I
20371/1000	0.08251194496985514-7.702813555218091*^-17*I
20381/1000	0.08252444629210126+5.527836480253715*^-18*I
20391/1000	0.08253692543287486-1.933477132787608*^-18*I
20401/1000	0.08254938241753297-6.100103878427468*^-18*I
20411/1000	0.0825618172714217+6.48621059843211*^-17*I
20421/1000	0.08257423001987513+1.743797139357051*^-17*I
20431/1000	0.08258662068821614+5.38447496386561*^-18*I
20441/1000	0.08259898930175612-3.1395189113938223*^-17*I
20451/1000	0.08261133588579463-2.4072090714871325*^-17*I
20461/1000	0.08262366046561974-4.2189440197582796*^-17*I
20471/1000	0.08263596306650811-3.6764931563458415*^-17*I
