1/1000	9.160995961821072e-9
11461/1000	0.05498535375221021+5.708225244117878*^-18*I
11471/1000	0.05501938673649565+2.3653929136469455*^-18*I
11481/1000	0.0550533823634505+7.866367341771256*^-19*I
11491/1000	0.05508734065818058+2.6741271576340127*^-17*I
11501/1000	0.05512126164583025+2.286518782630985*^-16*I
11511/1000	0.05515514535157966-3.519251616473865*^-18*I
11521/1000	0.05518899180064769-9.703851970560047*^-17*I
11531/1000	0.05522280101828843-3.7367449764164785*^-19*I
11541/1000	0.055256573029793046-3.939259732488895*^-18*I
11551/1000	0.05529030786048918+6.65658875904849*^-20*I
11561/1000	0.05532400553574018-1.979624744840236*^-18*I
11571/1000	0.05535766608094518+1.9119271989613747*^-18*I
11581/1000	0.055391289521538975-1.54115342980626*^-19*I
11591/1000	0.055424875882991116+2.2960590559503384*^-17*I
11601/1000	0.055458425190807056+4.049304287835501*^-18*I
11611/1000	0.05549193747052625+1.2111933986670333*^-18*I
11621/1000	0.055525412747723144+2.65620803735929*^-17*I
11631/1000	0.055558851048006536+2.2348919214315322*^-17*I
11641/1000	0.05559225239701896-1.1263745433066531*^-17*I
11651/1000	0.05562561682043722-2.0063960244466015*^-17*I
11661/1000	0.05565894434397141+0.*I
11671/1000	0.055692234993365244-1.833789485452049*^-17*I
11681/1000	0.05572548879439526+5.527452184794821*^-18*I
11691/1000	0.05575870577287153+8.8153867346584*^-17*I
11701/1000	0.0557918859546361-2.332244202444321*^-17*I
11711/1000	0.055825029365564056-2.4472424437996856*^-18*I
11721/1000	0.05585813603156238-1.0801822448719556*^-18*I
11731/1000	0.05589120597857006-1.4665011547626955*^-18*I
11741/1000	0.05592423923255818-1.628349207861473*^-17*I
11751/1000	0.05595723581952918-1.3188851683606663*^-17*I
11761/1000	0.05599019576551642+1.7718203804598996*^-17*I
11771/1000	0.056023119096585236-2.1587405763476821*^-16*I
11781/1000	0.056056005838831226-2.8021020706627935*^-17*I
11791/1000	0.05608885601838075-8.51644154710394*^-18*I
11801/1000	0.0561216696613908-2.1927063987578042*^-18*I
11811/1000	0.05615444679404823-2.105703959984291*^-18*I
11821/1000	0.05618718744257016-1.2399282980899006*^-18*I
11831/1000	0.05621989163320361+1.074135076266043*^-17*I
11841/1000	0.056252559392224705-1.2496467605141877*^-17*I
11851/1000	0.05628519074593916+2.728169357904457*^-18*I
11861/1000	0.05631778572068215-1.2170563938198866*^-17*I
11871/1000	0.05635034434281738+2.7100360265837235*^-18*I
11881/1000	0.05638286663873689-1.2620918139487203*^-17*I
11891/1000	0.05641535263486192+1.2732415836695867*^-17*I
11901/1000	0.056447802357641796-1.2140096286053476*^-17*I
11911/1000	0.05648021583355345-1.2141170724879145*^-17*I
11921/1000	0.05651259308910228-3.34298224635961*^-17*I
11931/1000	0.05654493415082058+1.5279566259985722*^-17*I
11941/1000	0.05657723904526908-5.0636985196145995*^-17*I
11951/1000	0.056609507799034745+1.0574423423910826*^-17*I
11961/1000	0.05664174043873156+8.574306351127553*^-18*I
11971/1000	0.0566739369910013-6.572239176879641*^-19*I
11981/1000	0.05670609748251121+2.9394325184750456*^-18*I
11991/1000	0.0567382219399558-2.8129283607378836*^-17*I
12001/1000	0.05677031039005482+5.5357715760232206*^-18*I
12011/1000	0.05680236285955476-1.4067904098970677*^-17*I
12021/1000	0.05683437937522744+9.641124548751089*^-18*I
12031/1000	0.05686635996387071-9.122651032428337*^-17*I
12041/1000	0.05689830465230697+8.506207616241801*^-18*I
12051/1000	0.05693021346738458+6.337011111166768*^-18*I
12061/1000	0.056962086435976306+6.9159248875394844*^-18*I
12071/1000	0.056993923584980184-1.8485181589327284*^-17*I
12081/1000	0.05702572494131811+8.023919951421445*^-18*I
12091/1000	0.057057490531937115-8.085014990488593*^-18*I
12101/1000	0.05708922038380747+7.752929171080783*^-18*I
12111/1000	0.05712091452392444-8.50270365503813*^-17*I
12121/1000	0.05715257297930614-5.4007071213611424*^-18*I
12131/1000	0.057184195776994726-2.3697864895441847*^-17*I
12141/1000	0.057215782944055535+2.743557467437917*^-17*I
12151/1000	0.05724733450757729+2.4361931935810902*^-17*I
12161/1000	0.0572788504946717-1.2065084075311125*^-17*I
12171/1000	0.05731033093247267-2.0094408894751133*^-17*I
12181/1000	0.05734177584813744-3.460763425362433*^-18*I
12191/1000	0.05737318526884526+2.0470886972882024*^-18*I
12201/1000	0.05740455922179762+1.2269816713941968*^-17*I
12211/1000	0.057435897734218436+5.879050051911495*^-18*I
12221/1000	0.057467200833352466+7.000410650956639*^-18*I
12231/1000	0.05749846854646713-2.2579900856551122*^-17*I
12241/1000	0.057529700900850925-4.8924424361860434*^-18*I
12251/1000	0.057560897923813484+9.199748264695018*^-18*I
12261/1000	0.05759205964268568+2.132927796246501*^-17*I
12271/1000	0.05762318608481905+2.467326908501781*^-16*I
12281/1000	0.05765427727758654-2.0349213890813555*^-18*I
12291/1000	0.057685333248380474+3.8079884078626563*^-17*I
12301/1000	0.05771635402461449-7.940865803979008*^-18*I
12311/1000	0.057747339633721737-3.959321974309867*^-18*I
12321/1000	0.057778290103155786+4.195594344177798*^-18*I
12331/1000	0.05780920546039017-3.841980256065833*^-18*I
12341/1000	0.057840085732917115-2.583767147576579*^-17*I
12351/1000	0.05787093094824888-3.07886466657723*^-17*I
12361/1000	0.0579017411339173-7.933904339760173*^-18*I
12371/1000	0.05793251631747275-1.4281475699152026*^-17*I
12381/1000	0.05796325652648464-2.3387591037063292*^-17*I
12391/1000	0.05799396178854113-7.829968702175373*^-18*I
12401/1000	0.0580246321312487-2.085597676851565*^-17*I
12411/1000	0.058055267582232825+1.6350411564425554*^-18*I
12421/1000	0.058085868169136294-1.3678285864156272*^-17*I
12431/1000	0.05811643391962057-1.0484061813621765*^-17*I
12441/1000	0.0581469648613647+2.3219981484421146*^-18*I
12451/1000	0.058177461022065315+8.996007947149761*^-18*I
12461/1000	0.05820792242943661+2.2298723113066638*^-17*I
12471/1000	0.058238349111210216-5.1738099118960235*^-18*I
12481/1000	0.058268741095134496+2.0551202894008187*^-16*I
12491/1000	0.05829909840897546-3.049698783486971*^-18*I
12501/1000	0.05832942108051536+1.1322875468758217*^-17*I
12511/1000	0.05835970913755317+1.099995986086729*^-19*I
12521/1000	0.058389962607904626+1.747017224545075*^-17*I
12531/1000	0.05842018151940118-1.1192178656761944*^-16*I
12541/1000	0.05845036589989123-1.2525902562256001*^-17*I
12551/1000	0.05848051577723826+3.223221194754289*^-17*I
12561/1000	0.058510631179322356-2.2851501023995414*^-17*I
12571/1000	0.05854071213403838-1.5780212909432827*^-18*I
12581/1000	0.05857075866929723-1.2372443824844158*^-18*I
12591/1000	0.0586007708130251-1.6001284510887372*^-17*I
12601/1000	0.05863074859316322+1.167841435503368*^-18*I
12611/1000	0.0586606920376676-6.8855693952285806*^-18*I
12621/1000	0.05869060117450907-1.8304895961285632*^-17*I
12631/1000	0.05872047603167345-3.9924750077245245*^-18*I
12641/1000	0.05875031663716049+3.3601939070964147*^-17*I
12651/1000	0.05878012301898533+1.1035076458459017*^-16*I
12661/1000	0.0588098952051756-2.0612871830047527*^-18*I
12671/1000	0.05883963322377411-5.109142065958641*^-18*I
12681/1000	0.0588693371028378+8.0375284947264*^-18*I
12691/1000	0.058899006870436046+2.296684456792808*^-16*I
12701/1000	0.0589286425546529+3.0823326511271835*^-17*I
12711/1000	0.058958244183584765+8.89151757873376*^-18*I
12721/1000	0.05898781178534211-1.2516577069657457*^-17*I
12731/1000	0.0590173453880485+5.392180501860963*^-17*I
12741/1000	0.05904684501983955+1.665034111282924*^-17*I
12751/1000	0.059076310708864134-1.6699578749024728*^-17*I
12761/1000	0.05910574248328385+2.4563685604740114*^-18*I
12771/1000	0.05913514037127245-6.1445730527816945*^-18*I
12781/1000	0.059164504401016185-2.5446401018003736*^-18*I
12791/1000	0.05919383460071316+9.744027828205675*^-18*I
12801/1000	0.05922313099857367-1.8135061468479375*^-16*I
12811/1000	0.05925239362281971-6.849124691889871*^-18*I
12821/1000	0.05928162250168517+0.*I
12831/1000	0.059310817663415255+6.562848405387241*^-19*I
12841/1000	0.05933997913626639-1.1367208153744487*^-16*I
12851/1000	0.05936910694850679-8.4362480577099*^-18*I
12861/1000	0.059398201128415096+1.4582639230820826*^-18*I
12871/1000	0.05942726170428123+6.841735792502138*^-18*I
12881/1000	0.05945628870440569+1.2801424547683505*^-18*I
12891/1000	0.05948528215709987+1.2308166752117299*^-17*I
12901/1000	0.05951424209068539-2.822201849695543*^-17*I
12911/1000	0.059543168533494416-2.2918150540470945*^-19*I
12921/1000	0.059572061513869234+1.1098494871694285*^-18*I
12931/1000	0.059600921060162335+9.722925655518718*^-19*I
12941/1000	0.05962974720073534+2.5896592373857557*^-17*I
12951/1000	0.05965853996396083+3.1068821124020924*^-17*I
12961/1000	0.05968729937822033+8.729761293917794*^-18*I
12971/1000	0.05971602547190474+1.861305431933252*^-16*I
12981/1000	0.059744718273414654+4.420396462611346*^-17*I
12991/1000	0.059773377811159156-2.0266155414819632*^-17*I
13001/1000	0.05980200411355764-1.9386377439602777*^-17*I
13011/1000	0.05983059720903756-2.5927970117303554*^-17*I
13021/1000	0.05985915712603468-2.1047029269273594*^-16*I
13031/1000	0.059887683892994384-2.4381221283741707*^-17*I
13041/1000	0.05991617753837011+1.6015993375226463*^-17*I
13051/1000	0.05994463809062369-3.1448622043965846*^-17*I
13061/1000	0.059973065578225196-1.9852812060076075*^-17*I
13071/1000	0.06000146002965269+9.858358765319475*^-19*I
13081/1000	0.060029821473392406-2.1754879228249207*^-16*I
13091/1000	0.06005814993793804-5.4589574027876814*^-18*I
13101/1000	0.060086445451791023+1.1638382714082572*^-16*I
13111/1000	0.06011470804346072+1.494485007063992*^-17*I
13121/1000	0.06014293774146373-2.4491351665184793*^-20*I
13131/1000	0.06017113457432345-1.2620751902480018*^-17*I
13141/1000	0.06019929857057115+1.9628448884938328*^-17*I
13151/1000	0.06022742975874438-2.4216136721787886*^-16*I
13161/1000	0.06025552816738833+3.0787569211545725*^-17*I
13171/1000	0.060283593825054285+3.704282066500342*^-18*I
13181/1000	0.06031162676030051+1.833813434169103*^-18*I
13191/1000	0.06033962700169134+2.2052600948321383*^-17*I
13201/1000	0.060367594577798146+2.812740784318291*^-17*I
13211/1000	0.06039552951719784+3.997266249876937*^-17*I
13221/1000	0.060423431848473715+5.991652309935574*^-19*I
13231/1000	0.06045130160021529+2.065151112303347*^-16*I
13241/1000	0.06047913880101722+3.0746174346746054*^-16*I
13251/1000	0.06050694347948042+2.496164673986512*^-17*I
13261/1000	0.0605347156642116+1.0027027584003144*^-16*I
13271/1000	0.06056245538382207-2.5121011973712792*^-17*I
13281/1000	0.06059016266692904-1.3992427402513923*^-17*I
13291/1000	0.06061783754215524+2.617804083419024*^-18*I
13301/1000	0.060645480038127586-2.0706270466231597*^-16*I
13311/1000	0.06067309018347898-2.4628900314460097*^-17*I
13321/1000	0.06070066800684582+6.093295672265848*^-18*I
13331/1000	0.06072821353687097-6.379693893959887*^-17*I
13341/1000	0.06075572680220016-1.0677197804697566*^-17*I
13351/1000	0.06078320783148425-5.146122239517913*^-18*I
13361/1000	0.060810656653378925-2.873178750787422*^-20*I
13371/1000	0.06083807329654373+1.2725071565847324*^-17*I
13381/1000	0.06086545778964188+1.1953006209241404*^-17*I
13391/1000	0.06089281016134097+2.251994486616162*^-16*I
13401/1000	0.06092013044031241-5.01311513196072*^-18*I
13411/1000	0.060947418655231345+6.887332854203705*^-18*I
13421/1000	0.060974674834776435-7.254721045564347*^-19*I
13431/1000	0.06100189900762999+6.3728395731140635*^-18*I
13441/1000	0.06102909120247738-1.5464891504564564*^-17*I
13451/1000	0.06105625144800776-6.711133597993381*^-18*I
13461/1000	0.061083379772912755-5.033455057505366*^-18*I
13471/1000	0.06111047620588747-9.38240547620898*^-18*I
13481/1000	0.06113754077563005-3.802596616337234*^-17*I
13491/1000	0.06116457351084108-5.570416516728645*^-18*I
13501/1000	0.06119157444022372+2.7598374511266127*^-17*I
13511/1000	0.06121854359248401+4.474486357577642*^-17*I
13521/1000	0.06124548099633033-6.030302458263097*^-18*I
13531/1000	0.06127238668047339+2.2050251838417934*^-17*I
13541/1000	0.06129926067362583+1.2288900126602793*^-17*I
13551/1000	0.061326103004503196+8.56351638672126*^-18*I
13561/1000	0.06135291370182197+1.6830262548863388*^-17*I
13571/1000	0.06137969279430121-2.864342147299059*^-17*I
13581/1000	0.06140644031066143+3.5943159016936186*^-17*I
13591/1000	0.0614331562796253-1.2776066935412334*^-17*I
13601/1000	0.0614598407299163+1.975142417329528*^-18*I
13611/1000	0.0614864936902597+2.463569244201477*^-17*I
13621/1000	0.06151311518938228+4.0051512506126544*^-17*I
13631/1000	0.06153970525601146-5.106087896880685*^-18*I
13641/1000	0.06156626391887653+3.2831250002472474*^-18*I
13651/1000	0.06159279120670714-1.0596649711934104*^-17*I
13661/1000	0.06161928714823414+2.1239602961412153*^-17*I
13671/1000	0.06164575177218926-9.553976410874436*^-18*I
13681/1000	0.06167218510730432+2.0637807046511697*^-16*I
13691/1000	0.06169858718231237-5.457140061323037*^-19*I
13701/1000	0.06172495802594639-1.9455963272948986*^-16*I
13711/1000	0.06175129766694033-2.6728938041594483*^-18*I
13721/1000	0.061777606134027926-5.1245368872021014*^-17*I
13731/1000	0.061803883455942704+2.5380078133686018*^-17*I
13741/1000	0.061830129661419125+5.706392900388228*^-18*I
13751/1000	0.0618563447791908+3.663634548380039*^-17*I
13761/1000	0.0618825288379917-1.4605886580033265*^-17*I
13771/1000	0.061908681866555196-1.3809968878542991*^-18*I
13781/1000	0.06193480389361461-1.7725737048373388*^-17*I
13791/1000	0.06196089494790198-5.968774048235706*^-17*I
13801/1000	0.06198695505814971+2.540100388234489*^-17*I
13811/1000	0.06201298425308917-1.9158876799971854*^-17*I
13821/1000	0.062038982561450504+2.362051476610827*^-17*I
13831/1000	0.06206495001196386+2.4062622174546605*^-16*I
13841/1000	0.062090886633357455+5.4659286966239427*^-17*I
13851/1000	0.06211679245435889-5.596279017280402*^-18*I
13861/1000	0.062142667503694654-1.803281372364695*^-18*I
13871/1000	0.06216851181008975-3.8480875225776756*^-17*I
13881/1000	0.06219432540226773+3.464529171780553*^-17*I
13891/1000	0.062220108308951166+5.739724162495615*^-17*I
13901/1000	0.062245860558859965+2.305578549097806*^-17*I
13911/1000	0.06227158218071322+1.797383518250241*^-18*I
13921/1000	0.06229727320322833-5.576883755478908*^-18*I
13931/1000	0.062322933655120476+1.2805014502818571*^-17*I
13941/1000	0.06234856356510261+1.0030038508474927*^-17*I
13951/1000	0.06237416296188593-4.371495801100986*^-17*I
13961/1000	0.062399731874179784+4.5873226935702334*^-17*I
13971/1000	0.062425270330690744-5.271309036028434*^-18*I
13981/1000	0.062450778360123166-3.9754295793863265*^-17*I
13991/1000	0.062476255991178495-3.980307469541325*^-18*I
14001/1000	0.06250170325255669-1.0272471287701963*^-17*I
14011/1000	0.06252712017295424+2.1531581057344477*^-17*I
14021/1000	0.06255250678106505+8.392638758999074*^-18*I
14031/1000	0.06257786310558058-8.122281866422341*^-18*I
14041/1000	0.0626031891751886-1.1314960118280485*^-17*I
14051/1000	0.0626284850185744-8.797714170767379*^-17*I
14061/1000	0.06265375066442015-2.9765802669030223*^-17*I
14071/1000	0.062678986141405+2.8153482853519356*^-17*I
14081/1000	0.06270419147820407+1.4420749221489242*^-17*I
14091/1000	0.06272936670348975+1.3292803200265469*^-16*I
14101/1000	0.06275451184593095+5.002144790014874*^-19*I
14111/1000	0.06277962693419252-6.660688512672824*^-18*I
14121/1000	0.06280471199693621+4.8471786951027167*^-17*I
14131/1000	0.06282976706281986+9.612542514633954*^-18*I
14141/1000	0.06285479216049702-3.5115228421262957*^-17*I
14151/1000	0.06287978731861804+3.681313057047*^-18*I
14161/1000	0.06290475256582875-2.2458500589400066*^-18*I
14171/1000	0.06292968793077136+2.0208691161770706*^-16*I
14181/1000	0.06295459344208332+2.9273652321104203*^-18*I
14191/1000	0.06297946912839822-3.656531230973182*^-17*I
14201/1000	0.06300431501834525+8.980162277235735*^-20*I
14211/1000	0.06302913114054871+1.651123340349403*^-17*I
14221/1000	0.06305391752362888+3.878701346544684*^-17*I
14231/1000	0.06307867419620158+2.5630353249258712*^-17*I
14241/1000	0.0631034011868771+2.853806817092631*^-18*I
14251/1000	0.06312809852426193+3.1934953506155524*^-17*I
14261/1000	0.06315276623695706-2.5986997511408358*^-17*I
14271/1000	0.06317740435355815-2.1657992937899213*^-16*I
14281/1000	0.06320201290265717+6.794316246970119*^-18*I
14291/1000	0.06322659191283983-8.116071511898742*^-18*I
14301/1000	0.06325114141268678+3.0168304851581856*^-17*I
14311/1000	0.06327566143077387-1.2215760216788228*^-17*I
14321/1000	0.06330015199567095-1.54729661176018*^-17*I
14331/1000	0.06332461313594283-2.4666355074559653*^-17*I
14341/1000	0.06334904488014895-1.2409391047399425*^-17*I
14351/1000	0.06337344725684219-1.5721836971327311*^-16*I
14361/1000	0.06339782029457125-9.933229027843643*^-17*I
14371/1000	0.06342216402187745-1.8224063367461914*^-17*I
14381/1000	0.06344647846729753-2.8800655308980616*^-18*I
14391/1000	0.06347076365936144-1.8670553805656296*^-17*I
14401/1000	0.06349501962659382+1.249421976743229*^-18*I
14411/1000	0.06351924639751229-6.150333945877762*^-17*I
14421/1000	0.06354344400062929+2.270736814504677*^-18*I
14431/1000	0.06356761246445035-2.6033675912423642*^-17*I
14441/1000	0.06359175181747485+2.5199413140113095*^-18*I
14451/1000	0.0636158620881957+1.2243920922619203*^-16*I
14461/1000	0.0636399433050997-7.1990459870674*^-18*I
14471/1000	0.06366399549666665+6.020521901370974*^-17*I
14481/1000	0.06368801869136943+4.154128674793393*^-17*I
14491/1000	0.06371201291767473-7.686397360317401*^-18*I
14501/1000	0.06373597820404273+7.46690577575386*^-18*I
14511/1000	0.06375991457892602+1.1336442591510493*^-17*I
14521/1000	0.06378382207077049+1.2876705241171469*^-17*I
14531/1000	0.06380770070801534-8.652280926655844*^-18*I
14541/1000	0.06383155051909195-1.4889909206838278*^-17*I
14551/1000	0.0638553715324248+3.294356915845826*^-17*I
14561/1000	0.06387916377643225+1.882455313199832*^-17*I
14571/1000	0.06390292727952318-6.3868891868514555*^-18*I
14581/1000	0.06392666207010098+1.4310983454630487*^-16*I
14591/1000	0.06395036817656068+1.6151116374661702*^-16*I
14601/1000	0.06397404562728992-2.0214528852973347*^-16*I
14611/1000	0.06399769445066877+2.5588764688584866*^-17*I
14621/1000	0.06402131467506936-5.908670464052628*^-17*I
14631/1000	0.06404490632885632-9.593899584650193*^-17*I
14641/1000	0.06406846944038658-1.3419021052163154*^-17*I
14651/1000	0.06409200403800908-7.832424492334855*^-18*I
14661/1000	0.06411551015006434-1.6414809676153097*^-17*I
14671/1000	0.06413898780488517+9.010604180741133*^-17*I
14681/1000	0.06416243703079665+1.0343871338486919*^-17*I
14691/1000	0.06418585785611493-2.289072146192523*^-17*I
14701/1000	0.0642092503091486+8.770072308072753*^-17*I
14711/1000	0.0642326144181976-1.1301264306775553*^-17*I
14721/1000	0.06425595021155303+2.1704737739431414*^-17*I
14731/1000	0.06427925771749819+3.7466557914174494*^-17*I
14741/1000	0.06430253696430785+2.1985568847437622*^-17*I
14751/1000	0.0643257879802476-6.050960750860882*^-17*I
14761/1000	0.06434901079357493+1.9588388018332353*^-17*I
14771/1000	0.06437220543253847+1.8572248593308282*^-17*I
14781/1000	0.06439537192537757-9.64093178326442*^-18*I
14791/1000	0.06441851030032344-1.2329218300954508*^-16*I
14801/1000	0.06444162058559764-4.1885055514164936*^-17*I
14811/1000	0.06446470280941322-5.899503476023502*^-18*I
14821/1000	0.06448775699997425+5.543506725996776*^-18*I
14831/1000	0.06451078318547518-6.163567046014875*^-18*I
14841/1000	0.0645337813941015+1.9856810579493565*^-17*I
14851/1000	0.06455675165402941+1.3577886929711893*^-17*I
14861/1000	0.06457969399342592+3.634777969847641*^-17*I
14871/1000	0.06460260844044835-3.848356485140786*^-18*I
14881/1000	0.06462549502324498-9.2910614209617*^-18*I
14891/1000	0.06464835376995391+5.704721960337882*^-18*I
14901/1000	0.06467118470870442-1.1523521301924997*^-17*I
14911/1000	0.06469398786761547-3.1312632229595976*^-17*I
14921/1000	0.06471676327479674+4.7001030765139345*^-17*I
14931/1000	0.06473951095834801-8.536950846421523*^-18*I
14941/1000	0.06476223094635898-1.1060796244698995*^-16*I
14951/1000	0.06478492326690953+5.162415476925412*^-18*I
14961/1000	0.06480758794807036-2.046442599499826*^-16*I
14971/1000	0.06483022501790048-1.1852667722165638*^-16*I
14981/1000	0.06485283450445041+5.910087150125408*^-19*I
14991/1000	0.06487541643575985-4.438842565729617*^-19*I
15001/1000	0.06489797083985803+3.388792726406069*^-17*I
15011/1000	0.06492049774476435-1.7454533216348462*^-17*I
15021/1000	0.06494299717848774+1.601350845679604*^-19*I
15031/1000	0.06496546916902673+5.902638382729143*^-17*I
15041/1000	0.06498791374436902+1.8510826581518892*^-16*I
15051/1000	0.06501033093249281-3.0413449397297397*^-18*I
15061/1000	0.06503272076136452-1.6451800696799877*^-17*I
15071/1000	0.06505508325894033-1.944372829196033*^-17*I
15081/1000	0.06507741845316634-2.1361595223995103*^-17*I
15091/1000	0.0650997263719769-5.747185848699926*^-17*I
15101/1000	0.06512200704329682-2.0642151859662574*^-17*I
15111/1000	0.06514426049503841-3.541329448335824*^-18*I
15121/1000	0.06516648675510449+9.9952088930287*^-19*I
15131/1000	0.06518868585138568-1.5719917339726968*^-18*I
15141/1000	0.06521085781176304+2.161231981642303*^-17*I
15151/1000	0.06523300266410507+5.656501603283487*^-19*I
15161/1000	0.0652551204362701-2.0563048646232495*^-17*I
15171/1000	0.06527721115610478-8.529923432210241*^-18*I
15181/1000	0.0652992748514444+8.386106931600718*^-18*I
15191/1000	0.0653213115501132+1.2745691189382292*^-17*I
15201/1000	0.06534332127992418+7.344839202308836*^-18*I
15211/1000	0.06536530406867833-1.9294964163956062*^-17*I
15221/1000	0.06538725994416571-4.005724998391058*^-17*I
15231/1000	0.0654091889341646+2.4605847297056663*^-17*I
15241/1000	0.06543109106644154-1.2580528899660564*^-17*I
15251/1000	0.06545296636875171+6.569197935367309*^-18*I
15261/1000	0.06547481486883808+1.0250993086719015*^-17*I
15271/1000	0.06549663659443285-1.1760928630554407*^-18*I
15281/1000	0.06551843157325542+7.09068090038592*^-18*I
15291/1000	0.06554019983301358-4.547590389202666*^-17*I
15301/1000	0.06556194140140352-1.4408456302049212*^-17*I
15311/1000	0.06558365630610875-2.886485238083654*^-17*I
15321/1000	0.0656053445748016+3.1209162376113563*^-17*I
15331/1000	0.0656270062351421-2.1403662019085577*^-17*I
15341/1000	0.06564864131477773-3.7404499365917264*^-17*I
15351/1000	0.0656702498413438+5.645648709557323*^-17*I
15361/1000	0.0656918318424641+5.88789322578291*^-17*I
15371/1000	0.06571338734574902-3.532647975946186*^-18*I
15381/1000	0.06573491637879779+3.5488903044302985*^-17*I
15391/1000	0.06575641896919658-1.9706123787749354*^-17*I
15401/1000	0.06577789514451907-3.509636416273788*^-17*I
15411/1000	0.06579934493232661-8.430672291067854*^-17*I
15421/1000	0.06582076836016808-2.017834661994889*^-16*I
15431/1000	0.0658421654555798+1.3187338952598085*^-16*I
15441/1000	0.06586353624608501+2.1737362091196702*^-17*I
15451/1000	0.06588488075919481-6.056634266160873*^-17*I
15461/1000	0.06590619902240777+2.6718975518602536*^-17*I
15471/1000	0.06592749106320858-4.533438257263109*^-17*I
15481/1000	0.06594875690906957-2.914166838538765*^-17*I
15491/1000	0.06596999658745113+9.746931780713616*^-18*I
15501/1000	0.06599121012579949+1.4596214433258795*^-17*I
15511/1000	0.06601239755154852-4.035241775235382*^-18*I
15521/1000	0.06603355889211915-3.757273549709864*^-18*I
15531/1000	0.0660546941749183+3.346675873959897*^-18*I
15541/1000	0.06607580342734076-3.730972340228702*^-17*I
15551/1000	0.06609688667676805-4.5082807185434673*^-17*I
15561/1000	0.06611794395056803-1.0573051279208893*^-17*I
15571/1000	0.06613897527609564+2.1199861661126314*^-16*I
15581/1000	0.06615998068069204+1.699017050399055*^-17*I
15591/1000	0.06618096019168598+1.2992037104274234*^-17*I
15601/1000	0.0662019138363919-1.4073696710866124*^-17*I
15611/1000	0.06622284164211097-2.933908575649989*^-17*I
15621/1000	0.06624374363613103+3.1560425818865627*^-18*I
15631/1000	0.06626461984572654-1.2391760962124212*^-18*I
15641/1000	0.06628547029815789-3.681494115656045*^-18*I
15651/1000	0.06630629502067246+5.572471350484455*^-17*I
15661/1000	0.06632709404050312+1.8022101180000735*^-17*I
15671/1000	0.06634786738487013+5.722046042042522*^-18*I
15681/1000	0.06636861508097906-1.400219924817478*^-18*I
15691/1000	0.06638933715602188+2.4825435047292683*^-17*I
15701/1000	0.06641003363717707-1.2605058357690994*^-17*I
15711/1000	0.06643070455160868-7.51727521822306*^-18*I
15721/1000	0.06645134992646748+5.520595010104274*^-17*I
15731/1000	0.06647196978888942+1.6492741380387631*^-16*I
15741/1000	0.0664925641659976+3.934498032921505*^-18*I
15751/1000	0.06651313308489959+2.287514770407511*^-17*I
15761/1000	0.06653367657268994+1.4289612977640948*^-17*I
15771/1000	0.0665541946564488+5.758008360903012*^-18*I
15781/1000	0.06657468736324193+4.646025568507531*^-17*I
15791/1000	0.06659515472012098+4.6415258411237675*^-17*I
15801/1000	0.06661559675412351+1.5353924911766384*^-17*I
15811/1000	0.06663601349227234+4.158634201355921*^-17*I
15821/1000	0.06665640496157646+3.341312092622817*^-17*I
15831/1000	0.06667677118902955+2.5119890541173588*^-17*I
15841/1000	0.06669711220161223+2.1166966532682414*^-16*I
15851/1000	0.06671742802628955-1.094291296550719*^-16*I
15861/1000	0.06673771869001245+1.4942177849647326*^-17*I
15871/1000	0.06675798421971707-1.1938404713619085*^-17*I
15881/1000	0.06677822464232527-1.2323523948502034*^-17*I
15891/1000	0.0667984399847442+9.253708569507795*^-19*I
15901/1000	0.06681863027386586+3.1977434614892506*^-17*I
15911/1000	0.06683879553656819+8.533013426402042*^-17*I
15921/1000	0.06685893579971465-2.3010198218079894*^-17*I
15931/1000	0.0668790510901525-1.0582562412043521*^-16*I
15941/1000	0.06689914143471543+5.0780962109543405*^-17*I
15951/1000	0.0669192068602219-4.306301854602429*^-18*I
15961/1000	0.0669392473934751+9.159233013213167*^-18*I
15971/1000	0.06695926306126398+3.059005623131199*^-17*I
15981/1000	0.06697925389036231+1.143213708873549*^-17*I
15991/1000	0.06699921990752805-1.417482565827219*^-17*I
16001/1000	0.06701916113950485+2.7317486612312892*^-17*I
16011/1000	0.0670390776130217+1.158738507737558*^-19*I
16021/1000	0.06705896935479079-1.3478163993916958*^-17*I
16031/1000	0.06707883639151135-3.267492670594152*^-17*I
16041/1000	0.06709867874986564+1.5779661983607858*^-17*I
16051/1000	0.06711849645652118+4.4348884880833395*^-17*I
16061/1000	0.06713828953813081+2.878216236955907*^-17*I
16071/1000	0.06715805802133155+8.975681574568021*^-18*I
16081/1000	0.06717780193274459-2.7723485000786502*^-17*I
16091/1000	0.06719752129897692+3.883381796700075*^-17*I
16101/1000	0.0672172161466188+3.706220593451271*^-17*I
16111/1000	0.06723688650224613-4.3181827226358805*^-17*I
16121/1000	0.06725653239241874-4.494519008893401*^-17*I
16131/1000	0.0672761538436807-4.23341141091178*^-17*I
16141/1000	0.06729575088256148-3.407207237482002*^-18*I
16151/1000	0.067315323535574-1.5358672087551924*^-16*I
16161/1000	0.06733487182921591-2.0879173035948082*^-17*I
16171/1000	0.06735439578996918-2.6903896404661937*^-18*I
16181/1000	0.06737389544429997+8.853702074885657*^-18*I
16191/1000	0.06739337081865907+3.964284585579391*^-17*I
